0.0023,0,0,0,37.28526060883601
0.00231,0,0,0,36.95026390297354
0.00232,0,0,0,36.61157220151257
0.00233,0,0,0,36.269219373340974
0.00234,0,0,0,35.923239653456314
0.00235,0,0,0,35.573667639542215
0.00236,0,0,0,35.22053828850881
0.00237,0,0,0,34.86388691299689
0.00238,0,0,0,34.50374917784682
0.00239,0,0,0,34.14016109653198
0.0024,0,0,0,33.77315902755755
0.00241,0,0,0,33.40277967082455
0.00242,0,0,0,33.02906006396004
0.00243,0,0,0,32.65203757861324
0.00244,0,0,0,32.271749916718534
0.00245,0,0,0,31.888235106725183
0.00246,0,0,0,31.50153149979461
0.00247,0,0,0,31.111677765965233
0.00248,0,0,0,30.718712890285587
0.00249,0,0,0,30.322676168915734
0.0025,0,0,0,29.923607205197822
0.00251,0,0,0,29.52154590569565
0.00252,0,0,0,29.116532476204092
0.00253,0,0,0,28.708607417728633
0.00254,0,0,0,28.29781152243514
0.00255,0,0,0,27.88418586957085
0.00256,0,0,0,27.46777182135633
0.00257,0,0,0,27.048611018849428
0.00258,0,0,0,26.62674537778106
0.00259,0,0,0,26.202217084363806
0.0026,0,0,0,25.775068591073207
0.00261,0,0,0,25.34534261240267
0.00262,0,0,0,24.913082120591927
0.00263,0,0,0,24.478330341329976
0.00264,0,0,0,24.041130749432412
0.00265,0,0,0,23.60152706449413
0.00266,0,0,0,23.15956324651726
0.00267,0,0,0,22.715283491515322
0.00268,0,0,0,22.268732227093558
0.00269,0,0,0,21.819954108006314
0.0027,0,0,0,21.368994011691488
0.00271,0,0,0,20.915897033782947
0.00272,0,0,0,20.460708483600865
0.00273,0,0,0,20.003473879620977
0.00274,0,0,0,19.54423894492261
0.00275,0,0,0,19.083049602616583
0.00276,0,0,0,18.619951971252785
0.00277,0,0,0,18.154992360208418
0.00278,0,0,0,17.688217265057155
0.00279,0,0,0,17.2196733629195
0.0028,0,0,0,16.749407507795254
0.00281,0,0,0,16.277466725878
0.00282,0,0,0,15.80389821085269
0.00283,0,0,0,15.328749319176147
0.00284,0,0,0,14.85206756534162
0.00285,0,0,0,14.37390061712722
0.00286,0,0,0,13.894296290829338
0.00287,0,0,0,13.413302546480896
0.00288,0,0,0,12.930967483055541
0.00289,0,0,0,12.447339333657629
0.0029,0,0,0,11.96246646069912
0.00291,0,0,0,11.47639735106321
0.00292,0,0,0,10.989180611255847
0.00293,0,0,0,10.500864962544957
0.00294,0,0,0,10.011499236088527
0.00295,0,0,0,9.521132368051353
0.00296,0,0,0,9.029813394711645
0.00297,0,0,0,8.537591447557267
0.00298,0,0,0,8.044515748372788
0.00299,0,0,0,7.5506356043171925
0.003,0,0,0,7.0560004029933605
0.00301,0,0,0,6.560659607509212
0.00302,0,0,0,6.064662751531488
0.00303,0,0,0,5.5680594343325005
0.00304,0,0,0,5.070899315830093
0.00305,0,0,0,4.573232111621859
0.00306,0,0,0,4.075107588013456
0.00307,0,0,0,3.5765755570421853
0.00308,0,0,0,3.077685871495657
0.00309,0,0,0,2.5784884199267317
0.0031,0,0,0,2.0790331216645246
0.00311,0,0,0,1.5793699218226949
0.00312,0,0,0,1.079548786304798
0.00313,0,0,0,0.5796196968079138
0.00314,0,0,0,0.07963264582434142
0.00315,0,0,0,-0.4203623683574309
0.00316,0,0,0,-0.9203153466526904
0.00317,0,0,0,-1.4201762941801894
0.00318,0,0,0,-1.919895225261769
0.00319,0,0,0,-2.4194221684207076
0.0032,0,0,0,-2.9187071713790043
0.00321,0,0,0,-3.4177003060523887
0.00322,0,0,0,-3.916351673543265
0.00323,0,0,0,-4.41461140913038
0.00324,0,0,0,-4.912429687255434
0.00325,0,0,0,-5.409756726505418
0.00326,0,0,0,-5.906542794590869
0.00327,0,0,0,-6.402738213318984
0.00328,0,0,0,-6.898293363561342
0.00329,0,0,0,-7.393158690215926
0.0033,0,0,0,-7.887284707162411
0.00331,0,0,0,-8.380622002210917
0.00332,0,0,0,-8.873121242043007
0.00333,0,0,0,-9.364733177145158
0.00334,0,0,0,-9.855408646733492
0.00335,0,0,0,-10.345098583669989
0.00336,0,0,0,-10.833754019368982
0.00337,0,0,0,-11.321326088694157
0.00338,0,0,0,-11.80776603484485
0.00339,0,0,0,-12.29302521423185
0.0034,0,0,0,-12.777055101341562
0.00341,0,0,0,-13.259807293588668
0.00342,0,0,0,-13.741233516156202
0.00343,0,0,0,-14.221285626823127
0.00344,0,0,0,-14.69991562077838
0.00345,0,0,0,-15.177075635421467
0.00346,0,0,0,-15.65271795514851
0.00347,0,0,0,-16.12679501612395
0.00348,0,0,0,-16.599259411036705
0.00349,0,0,0,-17.07006389384105
0.0035,0,0,0,-17.53916138448099
0.00351,0,0,0,-18.006504973598407
0.00352,0,0,0,-18.472047927223855
0.00353,0,0,0,-18.93574369144988
0.00354,0,0,0,-19.397545897086516
0.00355,0,0,0,-19.85740836429799
0.00356,0,0,0,-20.31528510722084
0.00357,0,0,0,-20.771130338562294
0.00358,0,0,0,-21.22489847417913
0.00359,0,0,0,-21.676544137635886
0.0036,0,0,0,-22.126022164742622
0.00361,0,0,0,-22.57328760807116
0.00362,0,0,0,-23.018295741449915
0.00363,0,0,0,-23.461002064436357
0.00364,0,0,0,-23.901362306767144
0.00365,0,0,0,-24.339332432784968
0.00366,0,0,0,-24.774868645842247
0.00367,0,0,0,-25.207927392680574
0.00368,0,0,0,-25.63846536778619
0.00369,0,0,0,-26.066439517720326
0.0037,0,0,0,-26.49180704542467
0.00371,0,0,0,-26.914525414500883
0.00372,0,0,0,-27.33455235346436
0.00373,0,0,0,-27.75184585997119
0.00374,0,0,0,-28.166364205018503
0.00375,0,0,0,-28.578065937117188
0.00376,0,0,0,-28.98690988643714
0.00377,0,0,0,-29.392855168924136
0.00378,0,0,0,-29.795861190388194
0.00379,0,0,0,-30.19588765056303
0.0038,0,0,0,-30.592894547135945
0.00381,0,0,0,-30.986842179748166
0.00382,0,0,0,-31.377691153964665
0.00383,0,0,0,-31.765402385213783
0.00384,0,0,0,-32.14993710269544
0.00385,0,0,0,-32.53125685325837
0.00386,0,0,0,-32.90932350524525
0.00387,0,0,0,-33.28409925230596
0.00388,0,0,0,-33.65554661717808
0.00389,0,0,0,-34.023628455434704
0.0039,0,0,0,-34.38830795919869
0.00391,0,0,0,-34.7495486608236
0.00392,0,0,0,-35.10731443654027
0.00393,0,0,0,-35.46156951006931
0.00394,0,0,0,-35.81227845619853
0.00395,0,0,0,-36.159406204325606
0.00396,0,0,0,-36.502918041964975
0.00397,0,0,0,-36.84277961821917
0.00398,0,0,0,-37.178956947213734
0.00399,0,0,0,-37.51141641149595
0.004,0,0,0,-37.84012476539641
0.00401,0,0,0,-38.165049138353666
0.00402,0,0,0,-38.48615703820119
0.00403,0,0,0,-38.80341635441661
0.00404,0,0,0,-39.11679536133264
0.00405,0,0,0,-39.426262721309755
0.00406,0,0,0,-39.73178748786984
0.00407,0,0,0,-40.033339108790884
0.00408,0,0,0,-40.330887429162026
0.00409,0,0,0,-40.624402694399215
0.0041,0,0,0,-40.913855553220515
0.00411,0,0,0,-41.19921706058129
0.00412,0,0,0,-41.480458680568546
0.00413,0,0,0,-41.757552289254676
0.00414,0,0,0,-42.03047017750973
0.00415,0,0,0,-42.29918505377233
0.00416,0,0,0,-42.563670046778725
0.00417,0,0,0,-42.823898708250056
0.00418,0,0,0,-43.079845015537025
0.00419,0,0,0,-43.331483374222216
0.0042,0,0,0,-43.57878862067941
0.00421,0,0,0,-43.82173602459007
0.00422,0,0,0,-44.060301291416266
0.00423,0,0,0,-44.29446056483013
0.00424,0,0,0,-44.52419042909943
0.00425,0,0,0,-44.74946791142918
0.00426,0,0,0,-44.97027048425888
0.00427,0,0,0,-45.18657606751527
0.00428,0,0,0,-45.39836303082027
0.00429,0,0,0,-45.605610195654016
0.0043,0,0,0,-45.808296837472746
0.00431,0,0,0,-46.00640268778118
0.00432,0,0,0,-46.1999079361594
0.00433,0,0,0,-46.38879323224378
0.00434,0,0,0,-46.573039687662124
0.00435,0,0,0,-46.752628877922454
0.00436,0,0,0,-46.92754284425539
0.00437,0,0,0,-47.09776409541005
0.00438,0,0,0,-47.263275609403166
0.00439,0,0,0,-47.42406083522128
0.0044,0,0,0,-47.5801036944758
0.00441,0,0,0,-47.73138858301082
0.00442,0,0,0,-47.87790037246356
0.00443,0,0,0,-48.019624411777166
0.00444,0,0,0,-48.156546528665835
0.00445,0,0,0,-48.28865303103194
0.00446,0,0,0,-48.41593070833536
0.00447,0,0,0,-48.53836683291441
0.00448,0,0,0,-48.6559491612587
0.00449,0,0,0,-48.76866593523332
0.0045,0,0,0,-48.87650588325485
0.00451,0,0,0,-48.97945822141834
0.00452,0,0,0,-49.07751265457577
0.00453,0,0,0,-49.17065937736554
0.00454,0,0,0,-49.258889075192975
0.00455,0,0,0,-49.342192925161825
0.00456,0,0,0,-49.42056259695652
0.00457,0,0,0,-49.49399025367519
0.00458,0,0,0,-49.562468552613346
0.00459,0,0,0,-49.62599064599816
0.0046,0,0,0,-49.684550181673224
0.00461,0,0,0,-49.73814130373378
0.00462,0,0,0,-49.786758653112265
0.00463,0,0,0,-49.830397368114276
0.00464,0,0,0,-49.869053084904664
0.00465,0,0,0,-49.90272193794397
0.00466,0,0,0,-49.93140056037495
0.00467,0,0,0,-49.95508608435924
0.00468,0,0,0,-49.9737761413642
0.00469,0,0,0,-49.987468862399695
0.0047,0,0,0,-49.99616287820504
0.00471,0,0,0,-49.999857319385896
0.00472,0,0,0,-49.99855181650123
0.00473,0,0,0,-49.992246500100215
0.00474,0,0,0,-49.98094200070927
0.00475,0,0,0,-49.9646394487689
0.00476,0,0,0,-49.94334047452071
0.00477,0,0,0,-49.91704720784438
0.00478,0,0,0,-49.885762278044666
0.00479,0,0,0,-49.84948881358848
0.0048,0,0,0,-49.808230441792034
0.00481,0,0,0,-49.761991288458134
0.00482,0,0,0,-49.71077597746357
0.00483,0,0,0,-49.65458963029677
0.00484,0,0,0,-49.59343786554563
0.00485,0,0,0,-49.527326798335665
0.00486,0,0,0,-49.45626303971849
0.00487,0,0,0,-49.38025369601077
0.00488,0,0,0,-49.29930636808352
0.00489,0,0,0,-49.21342915060208
0.0049,0,0,0,-49.12263063121662
0.00491,0,0,0,-49.02691988970345
0.00492,0,0,0,-48.92630649705693
0.00493,0,0,0,-48.820800514532486
0.00494,0,0,0,-48.71041249264045
0.00495,0,0,0,-48.59515347009104
0.00496,0,0,0,-48.47503497269044
0.00497,0,0,0,-48.3500690121883
0.00498,0,0,0,-48.220268085076526
0.00499,0,0,0,-48.08564517133967
0.005,0,0,0,-47.946213733156924
0.00501,0,0,0,-47.8019877135559
0.00502,0,0,0,-47.652981535018384
0.00503,0,0,0,-47.49921009803804
0.00504,0,0,0,-47.34068877963045
0.00505,0,0,0,-47.17743343179533
0.00506,0,0,0,-47.00946037993143
0.00507,0,0,0,-46.836786421203946
0.00508,0,0,0,-46.65942882286488
0.00509,0,0,0,-46.47740532052625
0.0051,0,0,0,-46.29073411638662
0.00511,0,0,0,-46.09943387741081
0.00512,0,0,0,-45.903523733463345
0.00513,0,0,0,-45.70302327539535
0.00514,0,0,0,-45.49795255308553
0.00515,0,0,0,-45.28833207343522
0.00516,0,0,0,-45.07418279831774
0.00517,0,0,0,-44.85552614248212
0.00518,0,0,0,-44.632383971411734
0.00519,0,0,0,-44.404778599137714
0.0052,0,0,0,-44.17273278600766
0.00521,0,0,0,-43.93626973640949
0.00522,0,0,0,-43.69541309645112
0.00523,0,0,0,-43.4501869515958
0.00524,0,0,0,-43.20061582425372
0.00525,0,0,0,-42.9467246713296
0.00526,0,0,0,-42.68853888172717
0.00527,0,0,0,-42.426084273810226
0.00528,0,0,0,-42.159387092820836
0.00529,0,0,0,-41.88847400825489
0.0053,0,0,0,-41.61337211119506
0.00531,0,0,0,-41.33410891160182
0.00532,0,0,0,-41.05071233556235
0.00533,0,0,0,-40.76321072249817
0.00534,0,0,0,-40.471632822330974
0.00535,0,0,0,-40.17600779260779
0.00536,0,0,0,-39.87636519558521
0.00537,0,0,0,-39.5727349952733
0.00538,0,0,0,-39.265147554439025
0.00539,0,0,0,-38.953633631570156
0.0054,0,0,0,-38.63822437779936
0.00541,0,0,0,-38.31895133378922
0.00542,0,0,0,-37.99584642657805
0.00543,0,0,0,-37.66894196638732
0.00544,0,0,0,-37.338270643390615
0.00545,0,0,0,-37.00386552444472
0.00546,0,0,0,-36.665760049782826
0.00547,0,0,0,-36.32398802967066
0.00548,0,0,0,-35.978583641025374
0.00549,0,0,0,-35.629581423998076
0.0055,0,0,0,-35.277016278519596
0.00551,0,0,0,-34.92092346081068
0.00552,0,0,0,-34.561338579856354
0.00553,0,0,0,-34.198297593845034
0.00554,0,0,0,-33.831836806572845
0.00555,0,0,0,-33.4619928638131
0.00556,0,0,0,-33.08880274965188
0.00557,0,0,0,-32.71230378278957
0.00558,0,0,0,-32.33253361280917
0.00559,0,0,0,-31.949530216411187
0.0056,0,0,0,-31.56333189361608
0.00561,0,0,0,-31.173977263934265
0.00562,0,0,0,-30.781505262504318
0.00563,0,0,0,-30.38595513619929
0.00564,0,0,0,-29.98736643970219
0.00565,0,0,0,-29.58577903155047
0.00566,0,0,0,-29.181233070150363
0.00567,0,0,0,-28.77376900976086
0.00568,0,0,0,-28.36342759644843
0.00569,0,0,0,-27.950249864012438
0.0057,0,0,0,-27.53427712988188
0.00571,0,0,0,-27.11555099098349
0.00572,0,0,0,-26.694113319582215
0.00573,0,0,0,-26.270006259093964
0.00574,0,0,0,-25.843272219871437
0.00575,0,0,0,-25.413953874962917
0.00576,0,0,0,-24.98209415584512
0.00577,0,0,0,-24.547736248130086
0.00578,0,0,0,-24.110923587246578
0.00579,0,0,0,-23.671699854096754
0.0058,0,0,0,-23.23010897068787
0.00581,0,0,0,-22.786195095740275
0.00582,0,0,0,-22.340002620271502
0.00583,0,0,0,-21.891576163157346
0.00584,0,0,0,-21.440960566669794
0.00585,0,0,0,-20.988200891992985
0.00586,0,0,0,-20.533342414717044
0.00587,0,0,0,-20.07643062031073
0.00588,0,0,0,-19.617511199572693
0.00589,0,0,0,-19.156630044062567
0.0059,0,0,0,-18.6938332415118
0.00591,0,0,0,-18.229167071215066
0.00592,0,0,0,-17.762677999402133
0.00593,0,0,0,-17.29441267459144
0.00594,0,0,0,-16.82441792292521
0.00595,0,0,0,-16.352740743487033
0.00596,0,0,0,-15.879428303601742
0.00597,0,0,0,-15.404527934118907
0.00598,0,0,0,-14.928087124679678
0.00599,0,0,0,-14.450153518968056
0.006,0,0,0,-13.970774909946293
0.00601,0,0,0,-13.489999235075809
0.00602,0,0,0,-13.007874571523445
0.00603,0,0,0,-12.524449131353746
0.00604,0,0,0,-12.03977125670796
0.00605,0,0,0,-11.553889414969612
0.00606,0,0,0,-11.066852193917978
0.00607,0,0,0,-10.578708296869252
0.00608,0,0,0,-10.089506537806445
0.00609,0,0,0,-9.59929583649775
0.0061,0,0,0,-9.108125213604794
0.00611,0,0,0,-8.616043785780512
0.00612,0,0,0,-8.12310076075771
0.00613,0,0,0,-7.629345432428057
0.00614,0,0,0,-7.134827175912929
0.00615,0,0,0,-6.639595442625837
0.00616,0,0,0,-6.143699755327503
0.00617,0,0,0,-5.647189703173368
0.00618,0,0,0,-5.150114936754893
0.00619,0,0,0,-4.652525163134445
0.0062,0,0,0,-4.15447014087482
0.00621,0,0,0,-3.6559996750631543
0.00622,0,0,0,-3.157163612330639
0.00623,0,0,0,-2.658011835867806
0.00624,0,0,0,-2.158594260436434
0.00625,0,0,0,-1.658960827377841
0.00626,0,0,0,-1.1591614996189725
0.00627,0,0,0,-0.659246256676107
0.00628,0,0,0,-0.1592650896568995
0.00629,0,0,0,0.34073200373850876
0.0063,0,0,0,0.8406950242174857
0.00631,0,0,0,1.3405739758946176
0.00632,0,0,0,1.8403188712913459
0.00633,0,0,0,2.3398797363344945
0.00634,0,0,0,2.8392066153539024
0.00635,0,0,0,3.3382495760777733
0.00636,0,0,0,3.836958714625946
0.00637,0,0,0,4.335284160500066
0.00638,0,0,0,4.833176081570862
0.00639,0,0,0,5.3305846890611335
0.0064,0,0,0,5.8274602425246815
0.00641,0,0,0,6.323753054820134
0.00642,0,0,0,6.819413497079882
0.00643,0,0,0,7.314392003672747
0.00644,0,0,0,7.808639077160596
0.00645,0,0,0,8.30210529324786
0.00646,0,0,0,8.7947413057242
0.00647,0,0,0,9.286497851398893
0.00648,0,0,0,9.777325755027212
0.00649,0,0,0,10.26717593422773
0.0065,0,0,0,10.755999404390776
0.00651,0,0,0,11.243747283576685
0.00652,0,0,0,11.730370797403996
0.00653,0,0,0,12.215821283926886
0.00654,0,0,0,12.700050198501156
0.00655,0,0,0,13.18300911863892
0.00656,0,0,0,13.664649748850618
0.00657,0,0,0,14.144923925474648
0.00658,0,0,0,14.623783621493486
0.00659,0,0,0,15.101180951336618
0.0066,0,0,0,15.577068175668893
0.00661,0,0,0,16.05139770616449
0.00662,0,0,0,16.524122110265544
0.00663,0,0,0,16.995194115925635
0.00664,0,0,0,17.464566616336743
0.00665,0,0,0,17.932192674640017
0.00666,0,0,0,18.398025528619232
0.00667,0,0,0,18.86201859537722
0.00668,0,0,0,19.324125475993966
0.00669,0,0,0,19.78429996016654
0.0067,0,0,0,20.242496030829916
0.00671,0,0,0,20.6986678687589
0.00672,0,0,0,21.152769857149842
0.00673,0,0,0,21.604756586182358
0.00674,0,0,0,22.054582857560117
0.00675,0,0,0,22.502203689030882
0.00676,0,0,0,22.947574318884513
0.00677,0,0,0,23.390650210429175
0.00678,0,0,0,23.831387056444974
0.00679,0,0,0,24.269740783614512
0.0068,0,0,0,24.705667556930408
0.00681,0,0,0,25.1391237840786
0.00682,0,0,0,25.57006611979762
0.00683,0,0,0,25.998451470212935
0.00684,0,0,0,26.42423699714654
0.00685,0,0,0,26.847380122400548
0.00686,0,0,0,27.267838532015098
0.00687,0,0,0,27.685570180499536
0.00688,0,0,0,28.10053329503715
0.00689,0,0,0,28.5126863796623
0.0069,0,0,0,28.921988219410004
0.00691,0,0,0,29.32839788443732
0.00692,0,0,0,29.73187473411643
0.00693,0,0,0,30.132378421098615
0.00694,0,0,0,30.529868895348955
0.00695,0,0,0,30.924306408151196
0.00696,0,0,0,31.31565151608279
0.00697,0,0,0,31.70386508495907
0.00698,0,0,0,32.088908293746684
0.00699,0,0,0,32.47074263844556
0.007,0,0,0,32.84932993593945
0.00701,0,0,0,33.2246323278141
0.00702,0,0,0,33.59661228414307
0.00703,0,0,0,33.96523260724074
0.00704,0,0,0,34.330456435381926
0.00705,0,0,0,34.692247246488186
0.00706,0,0,0,35.05056886177991
0.00707,0,0,0,35.40538544939419
0.00708,0,0,0,35.75666152796789
0.00709,0,0,0,36.10436197018592
0.0071,0,0,0,36.4484520062938
0.00711,0,0,0,36.78889722757468
0.00712,0,0,0,37.12566358979009
0.00713,0,0,0,37.45871741658447
0.00714,0,0,0,37.78802540285269
0.00715,0,0,0,38.11355461807056
0.00716,0,0,0,38.43527250958779
