2.36,0,0,0,-49.96379960683138
2.37,0,0,0,-49.52427604485782
2.38,0,0,0,-48.58992228719317
2.39,0,0,0,-47.17007408772778
2.4,0,0,0,-45.2789181003312
2.41,0,0,0,-42.935350130496474
2.42,0,0,0,-40.162786334697735
2.43,0,0,0,-36.98892925389467
2.44,0,0,0,-33.445491018901215
2.45,0,0,0,-29.567876493256218
2.46,0,0,0,-25.394829519531104
2.47,0,0,0,-20.968045803661568
2.48,0,0,0,-16.331756305236112
2.49,0,0,0,-11.532285296369784
2.5,0,0,0,-6.617587504888651
2.51,0,0,0,-1.636768966542266
2.52,0,0,0,3.360403626273746
2.53,0,0,0,8.324000176857963
2.54,0,0,0,13.204426069223471
2.55,0,0,0,17.95291770110841
2.56,0,0,0,22.522029713769463
2.57,0,0,0,26.86610905032359
2.58,0,0,0,30.941751106001963
2.59,0,0,0,34.7082334126121
2.6,0,0,0,38.12792252398014
2.61,0,0,0,41.16665003690408
2.62,0,0,0,43.79405399054447
2.63,0,0,0,45.98388223310099
2.64,0,0,0,47.71425472463485
2.65,0,0,0,48.96788215519585
2.66,0,0,0,49.73223869389191
2.67,0,0,0,49.99968714285104
2.68,0,0,0,49.76755524557795
2.69,0,0,0,49.03816238725764
2.7,0,0,0,47.818796420225155
2.71,0,0,0,46.121640846154285
2.72,0,0,0,43.96365308253621
2.73,0,0,0,41.36639502976893
2.74,0,0,0,38.3558176317765
2.75,0,0,0,34.96200158275489
2.76,0,0,0,31.21885677081957
2.77,0,0,0,27.163783461612397
2.78,0,0,0,22.837298607209643
2.79,0,0,0,18.282631014131066
2.8,0,0,0,13.545289415393452
2.81,0,0,0,8.672607762294605
2.82,0,0,0,3.7132722792180655
2.83,0,0,0,-1.2831649930279745
2.84,0,0,0,-6.266781304821456
2.85,0,0,0,-11.187782009339822
2.86,0,0,0,-15.996998094209905
2.87,0,0,0,-20.646377462027004
2.88,0,0,0,-25.089465051028707
2.89,0,0,0,-29.28186699871488
2.9,0,0,0,-33.181694210648374
2.91,0,0,0,-36.749980902438885
2.92,0,0,0,-39.95107393298069
2.93,0,0,0,-42.752989038853514
2.94,0,0,0,-45.12773041050927
2.95,0,0,0,-47.05157041714768
2.96,0,0,0,-48.505286685359266
2.97,0,0,0,-49.474354162726755
2.98,0,0,0,-49.94909024734747
2.99,0,0,0,-49.92475153319073
3.0,0,0,0,-49.401581204643094
3.01,0,0,0,-48.38480660669026
3.02,0,0,0,-46.884587015014056
3.03,0,0,0,-44.915912127867735
3.04,0,0,0,-42.4984522939664
3.05,0,0,0,-39.656361972864254
3.06,0,0,0,-36.418038391579664
3.07,0,0,0,-32.81583780888952
3.08,0,0,0,-28.885752222286587
3.09,0,0,0,-24.667049747838917
3.1,0,0,0,-20.201882266153252
3.11,0,0,0,-15.534864254718611
3.12,0,0,0,-10.712627014794386
3.13,0,0,0,-5.783352746861847
3.14,0,0,0,-0.79629313000509
3.15,0,0,0,4.198722784587342
3.16,0,0,0,9.1517864490294
3.17,0,0,0,14.013408488450976
3.18,0,0,0,18.7350131824731
3.19,0,0,0,23.269423817747775
3.2,0,0,0,27.571334062084528
3.21,0,0,0,31.59776065034425
3.22,0,0,0,35.30847285901672
3.23,0,0,0,38.66639447831103
3.24,0,0,0,41.63797426538899
3.25,0,0,0,44.19352117729154
3.26,0,0,0,46.30750103402643
3.27,0,0,0,47.95879164765402
3.28,0,0,0,49.130893868206975
3.29,0,0,0,49.81209643774318
3.3,0,0,0,49.99559300536336
3.31,0,0,0,49.67955013401975
3.32,0,0,0,48.867125619612935
3.33,0,0,0,47.566436939339134
3.34,0,0,0,45.79048014454095
3.35,0,0,0,43.55700000845882
3.36,0,0,0,40.88831272632209
3.37,0,0,0,37.81108293930315
3.38,0,0,0,34.35605731023721
3.39,0,0,0,30.5577573131298
3.4,0,0,0,26.454134306001194
3.41,0,0,0,22.08619033346119
3.42,0,0,0,17.497568447833107
3.43,0,0,0,12.734116642201753
3.44,0,0,0,7.843429752420501
3.45,0,0,0,2.874373905246228
3.46,0,0,0,-2.123401735847576
3.47,0,0,0,-7.0999610487000835
3.48,0,0,0,-12.005579897688724
3.49,0,0,0,-16.791242960857094
3.5,0,0,0,-21.40913347480755
3.51,0,0,0,-25.813111003996354
3.52,0,0,0,-29.959172460713262
3.53,0,0,0,-33.80589176938821
3.54,0,0,0,-37.31483378224581
3.55,0,0,0,-40.45093831059532
3.56,0,0,0,-43.1828704346478
3.57,0,0,0,-45.48333359167641
3.58,0,0,0,-47.329342314248024
3.59,0,0,0,-48.702451893416324
3.6,0,0,0,-49.58894267215579
3.61,0,0,0,-49.97995712764015
3.62,0,0,0,-49.871588372682396
3.63,0,0,0,-49.26491919206019
3.64,0,0,0,-48.166011223688045
3.65,0,0,0,-46.585844392735275
3.66,0,0,0,-44.54020720384307
3.67,0,0,0,-42.049538987605075
3.68,0,0,0,-39.13872567753272
3.69,0,0,0,-35.83685115803288
3.7,0,0,0,-32.17690666784997
3.71,0,0,0,-28.195461162513126
3.72,0,0,0,-23.932295929420746
3.73,0,0,0,-19.430007106367167
3.74,0,0,0,-14.733580075012878
3.75,0,0,0,-9.889939981823114
3.76,0,0,0,-4.947482877514477
3.77,0,0,0,0.04440784028587961
3.78,0,0,0,5.035854849625027
3.79,0,0,0,9.976985261939369
3.8,0,0,0,14.818428935469266
3.81,0,0,0,19.511811765397308
3.82,0,0,0,24.010239021912952
3.83,0,0,0,28.268763906851145
3.84,0,0,0,32.24483664724337
3.85,0,0,0,35.8987296385822
3.86,0,0,0,39.193934389914645
3.87,0,0,0,42.09752630461524
3.88,0,0,0,44.580493652072036
3.89,0,0,0,46.61802744330945
3.9,0,0,0,48.18976931420439
3.91,0,0,0,49.280014939531654
3.92,0,0,0,49.87787094539026
3.93,0,0,0,49.9773637521946
3.94,0,0,0,49.57749926070705
3.95,0,0,0,48.6822727847489
3.96,0,0,0,47.3006291313454
3.97,0,0,0,45.44637322717069
3.98,0,0,0,43.138032184283944
3.99,0,0,0,40.39867018334926
4.0,0,0,0,37.25565802396744
4.01,0,0,0,33.74039964469334
4.02,0,0,0,29.88801834526274
4.03,0,0,0,25.737005846191902
4.04,0,0,0,21.328837692228657
4.05,0,0,0,16.707558842421026
4.06,0,0,0,11.919343587444601
4.07,0,0,0,7.012034191353581
4.08,0,0,0,2.034662867493243
4.09,0,0,0,-2.9630381351693167
4.1,0,0,0,-7.931133440235449
4.11,0,0,0,-12.819983481650901
4.12,0,0,0,-17.580740485840813
4.13,0,0,0,-22.16583654251604
4.14,0,0,0,-26.52945888751018
4.15,0,0,0,-30.62800764877349
4.16,0,0,0,-34.42053148188352
4.17,0,0,0,-37.86913674234154
4.18,0,0,0,-40.93936610634218
4.19,0,0,0,-43.600542856963685
4.2,0,0,0,-45.82607739578169
4.21,0,0,0,-47.593732917348234
4.22,0,0,0,-48.88584759200104
4.23,0,0,0,-49.68951103702729
4.24,0,0,0,-49.99669331294018
4.25,0,0,0,-49.8043251559797
4.26,0,0,0,-49.11432864518173
4.27,0,0,0,-47.933597997599634
4.28,0,0,0,-46.27393068356653
4.29,0,0,0,-44.15190955027094
4.3,0,0,0,-41.588737131429916
4.31,0,0,0,-38.610023798580364
4.32,0,0,0,-35.245531870712405
4.33,0,0,0,-31.5288782390164
4.34,0,0,0,-27.49719847801738
4.35,0,0,0,-23.19077579919137
4.36,0,0,0,-18.652638554431107
4.37,0,0,0,-13.928130310977515
4.38,0,0,0,-9.06445679348474
4.39,0,0,0,-4.110214220022171
4.4,0,0,0,0.8850962552706789
4.41,0,0,0,5.871563141354786
4.42,0,0,0,10.799363309411202
4.43,0,0,0,15.619259809074537
4.44,0,0,0,20.283093827766795
4.45,0,0,0,24.744265877631406
4.46,0,0,0,28.958201402213547
4.47,0,0,0,32.88279615069347
4.48,0,0,0,36.47883686964267
4.49,0,0,0,39.71039310889095
4.5,0,0,0,42.54517622670592
4.51,0,0,0,44.9548620072291
4.52,0,0,0,46.915373666677716
4.53,0,0,0,48.40712242060947
4.54,0,0,0,49.41520320858185
4.55,0,0,0,49.929543620588525
4.56,0,0,0,49.94500453725105
4.57,0,0,0,49.46143147820086
4.58,0,0,0,48.483656145596036
4.59,0,0,0,47.0214481473503
4.6,0,0,0,45.08941738244046
4.61,0,0,0,42.70686806362504
4.62,0,0,0,39.89760583613155
4.63,0,0,0,36.6896999195187
4.64,0,0,0,33.115202649312145
4.65,0,0,0,29.209829220664286
4.66,0,0,0,25.012600833929348
4.67,0,0,0,20.565454807728354
4.68,0,0,0,15.91282555512441
4.69,0,0,0,11.10120060965412
4.7,0,0,0,6.1786561372612
4.71,0,0,0,1.1943765751369428
4.72,0,0,0,-3.801836802917679
4.73,0,0,0,-8.760063484357358
4.74,0,0,0,-13.630762507153687
4.75,0,0,0,-18.365267456709567
4.76,0,0,0,-22.916272724588293
4.77,0,0,0,-27.238306170515553
4.78,0,0,0,-31.288183464973677
4.79,0,0,0,-35.02543957274846
4.8,0,0,0,-38.41273306618334
4.81,0,0,0,-41.416219228382275
4.82,0,0,0,-44.0058882184331
4.83,0,0,0,-46.155864919817844
4.84,0,0,0,-47.84466747602439
4.85,0,0,0,-49.05542193015485
4.86,0,0,0,-49.77603082392577
4.87,0,0,0,-49.99929407147222
4.88,0,0,0,-49.72298090022577
4.89,0,0,0,-48.949852140056485
4.9,0,0,0,-47.68763263797359
4.91,0,0,0,-45.9489340740076
4.92,0,0,0,-43.75112894947233
4.93,0,0,0,-41.11617700667456
4.94,0,0,0,-38.07040581442705
4.95,0,0,0,-34.644247711684784
4.96,0,0,0,-30.871935737673095
4.97,0,0,0,-26.791161586675745
4.98,0,0,0,-22.442699005085228
4.99,0,0,0,-17.869996393605565
5.0,0,0,0,-13.118742685196437
5.01,0,0,0,-8.23641083635661
5.02,0,0,0,-3.2717834930353478
5.03,0,0,0,1.7255344294401367
5.04,0,0,0,6.705611382282857
5.05,0,0,0,11.618688082774225
5.06,0,0,0,16.41567469257017
5.07,0,0,0,21.048641307138556
5.08,0,0,0,25.471296855521462
5.09,0,0,0,29.63945162541563
5.1,0,0,0,33.51145879216874
5.11,0,0,0,37.04863054008598
5.12,0,0,0,40.215624618295706
5.13,0,0,0,42.98079746883731
5.14,0,0,0,45.31652039863319
5.15,0,0,0,47.19945563625597
5.16,0,0,0,48.61078951522695
5.17,0,0,0,49.53642045395241
5.18,0,0,0,49.967099854065516
5.19,0,0,0,49.89852450936406
5.2,0,0,0,49.33137960202426
5.21,0,0,0,48.27133185648709
5.22,0,0,0,46.728972919420734
5.23,0,0,0,44.71971353148846
5.24,0,0,0,42.26362954832135
5.25,0,0,0,39.3852613492059
5.26,0,0,0,36.11336863772565
5.27,0,0,0,32.48064308430978
5.28,0,0,0,28.52338168186891
5.29,0,0,0,24.281124078238943
5.3,0,0,0,19.79625750909171
5.31,0,0,0,15.113593278686343
5.32,0,0,0,10.279919020130059
5.33,0,0,0,5.343531208814426
5.34,0,0,0,0.35375259999654685
5.35,0,0,0,-4.639560587865434
5.36,0,0,0,-9.586516819968292
5.37,0,0,0,-14.437687744887171
5.38,0,0,0,-19.14460206632386
5.39,0,0,0,-23.660229852278242
5.4,0,0,0,-27.93945244258081
5.41,0,0,0,-31.939513259632186
5.42,0,0,0,-35.6204450179927
5.43,0,0,0,-38.94546906428686
5.44,0,0,0,-41.88136285735138
5.45,0,0,0,-44.39879191688317
5.46,0,0,0,-46.472602923870795
5.47,0,0,0,-48.082075044243226
5.48,0,0,0,-49.21112696459438
5.49,0,0,0,-49.848477571351204
5.5,0,0,0,-49.98775866793099
5.51,0,0,0,-49.627578603656936
5.52,0,0,0,-48.771536178671546
5.53,0,0,0,-47.42818468591541
5.54,0,0,0,-45.61094644945097
5.55,0,0,0,-43.33797871303796
5.56,0,0,0,-40.63199221895539
5.57,0,0,0,-37.52002428977193
5.58,0,0,0,-34.0331686803564
5.59,0,0,0,-30.206264899356356
5.6,0,0,0,-26.077550104345594
5.61,0,0,0,-21.6882770487842
5.62,0,0,0,-17.08230189814258
5.63,0,0,0,-12.305646033593314
5.64,0,0,0,-7.406036221581817
5.65,0,0,0,-2.432427743754363
5.66,0,0,0,2.565484748034975
5.67,0,0,0,7.537763764258456
5.68,0,0,0,12.434727936602545
5.69,0,0,0,17.20744841777902
5.7,0,0,0,21.808237762391247
5.71,0,0,0,26.19112640412662
5.72,0,0,0,30.31232196846728
5.73,0,0,0,34.13064683162021
5.74,0,0,0,37.60794955372373
5.75,0,0,0,40.70948607542172
5.76,0,0,0,43.40426686902108
5.77,0,0,0,45.66536657560823
5.78,0,0,0,47.470193034335054
5.79,0,0,0,48.80071301582251
5.8,0,0,0,49.64363240422686
5.81,0,0,0,49.99052902765126
5.82,0,0,0,49.83793680970326
5.83,0,0,0,49.18738040138436
5.84,0,0,0,48.04535994728102
5.85,0,0,0,46.423286138268935
5.86,0,0,0,44.3373661996614
5.87,0,0,0,41.80844195397155
5.88,0,0,0,38.86178157631132
5.89,0,0,0,35.52682712313746
5.9,0,0,0,31.836900356956892
5.91,0,0,0,27.82886980628968
5.92,0,0,0,23.542782387519335
5.93,0,0,0,19.021463269342405
5.94,0,0,0,14.310087977837679
5.95,0,0,0,9.455731017544576
5.96,0,0,0,4.506895518573273
5.97,0,0,0,-0.486971390638028
5.98,0,0,0,-5.47597264268506
5.99,0,0,0,-10.410259786202632
6.0,0,0,0,-15.240531055110834
6.01,0,0,0,-19.918523975566135
6.02,0,0,0,-24.39749758864621
6.03,0,0,0,-28.632699470560702
6.04,0,0,0,-32.581812884077735
6.05,0,0,0,-36.20537959337248
6.06,0,0,0,-39.46719411767755
6.07,0,0,0,-42.334665484478634
6.08,0,0,0,-44.7791428677385
6.09,0,0,0,-46.77620185748076
6.1,0,0,0,-48.30588850041965
6.11,0,0,0,-49.3529186732661
6.12,0,0,0,-49.90683079663519
6.13,0,0,0,-49.96209036368923
6.14,0,0,0,-49.51814523910061
6.15,0,0,0,-48.57943117580546
6.16,0,0,0,-47.155327494426594
6.17,0,0,0,-45.26006336820228
6.18,0,0,0,-42.91257564979089
6.19,0,0,0,-40.1363196604982
6.2,0,0,0,-36.95903483246114
6.21,0,0,0,-33.41246754541075
6.22,0,0,0,-29.532053927339945
6.23,0,0,0,-25.3565657884266
6.24,0,0,0,-20.927723225921273
6.25,0,0,0,-16.289777770728087
6.26,0,0,0,-11.489070240734401
6.27,0,0,0,-6.573567718676991
6.28,0,0,0,-1.592384280907502
6.29,0,0,0,3.4047097342249075
6.3,0,0,0,8.367785015140347
6.31,0,0,0,13.247252154206477
6.32,0,0,0,17.994357128707136
6.33,0,0,0,22.561668434921074
6.34,0,0,0,26.90355100802964
6.35,0,0,0,30.97662219259756
6.36,0,0,0,34.74018520772696
6.37,0,0,0,38.156635775839185
6.38,0,0,0,41.191837852185884
6.39,0,0,0,43.815464700925034
6.4,0,0,0,46.00130190983954
6.41,0,0,0,47.72750931607953
6.42,0,0,0,48.97683922585047
6.43,0,0,0,49.73680874766716
6.44,0,0,0,49.99982451728033
6.45,0,0,0,49.76325856806139
6.46,0,0,0,49.0294745887767
6.47,0,0,0,47.80580430639033
6.48,0,0,0,46.10447422987261
6.49,0,0,0,43.94248348696267
6.5,0,0,0,41.34143397450518
6.51,0,0,0,38.32731451943564
6.52,0,0,0,34.9302412070132
6.53,0,0,0,31.184156470853384
6.54,0,0,0,27.126489951347878
6.55,0,0,0,22.797784511074497
6.56,0,0,0,18.241291143912118
6.57,0,0,0,13.502536825408285
6.58,0,0,0,8.628869622290907
6.59,0,0,0,3.6689856062319683
6.6,0,0,0,-1.3275577011983397
6.61,0,0,0,-6.310836490910507
6.62,0,0,0,-11.23105948849139
6.63,0,0,0,-16.039065452157253
6.64,0,0,0,-20.686814375635972
6.65,0,0,0,-25.127867488024364
6.66,0,0,0,-29.31785125464111
6.67,0,0,0,-33.214900742715194
6.68,0,0,0,-36.78007792195397
6.69,0,0,0,-39.97776072047438
6.7,0,0,0,-42.775998948766116
6.71,0,0,0,-45.146833535427135
6.72,0,0,0,-47.066575884961495
6.73,0,0,0,-48.51604456639455
6.74,0,0,0,-49.48075696779247
6.75,0,0,0,-49.95107400173175
6.76,0,0,0,-49.922296415875564
6.77,0,0,0,-49.394711746349095
6.78,0,0,0,-48.37359144477408
6.79,0,0,0,-46.86913820766607
6.8,0,0,0,-44.89638403446457
6.81,0,0,0,-42.47504003276217
6.82,0,0,0,-39.629299471433555
6.83,0,0,0,-36.387596049491556
6.84,0,0,0,-32.782319795962614
6.85,0,0,0,-28.849493439427132
6.86,0,0,0,-24.628412480819563
6.87,0,0,0,-20.161252565773815
6.88,0,0,0,-15.492648079515533
6.89,0,0,0,-10.669246174834631
6.9,0,0,0,-5.739240689159361
6.91,0,0,0,-0.7518906076587569
6.92,0,0,0,4.24297211625229
6.93,0,0,0,9.195440465317148
6.94,0,0,0,14.056031012861741
6.95,0,0,0,18.776178344831248
6.96,0,0,0,23.308720309358602
6.97,0,0,0,27.608369245394016
6.98,0,0,0,31.63216448204238
6.99,0,0,0,35.33990158739011
7.0,0,0,0,38.69453407789445
7.01,0,0,0,41.662543574604925
7.02,0,0,0,44.21427470772422
7.03,0,0,0,46.32423142325967
7.04,0,0,0,47.97133173116918
7.05,0,0,0,49.13911834963464
7.06,0,0,0,49.81592314078355
7.07,0,0,0,49.99498369486465
7.08,0,0,0,49.674510898011064
7.09,0,0,0,48.857706808474646
7.1,0,0,0,47.55273266271873
7.11,0,0,0,45.77262733104053
7.12,0,0,0,43.53517703748924
7.13,0,0,0,40.862737645795924
7.14,0,0,0,37.782011286970594
7.15,0,0,0,34.32377956043877
7.16,0,0,0,30.52259597447214
7.17,0,0,0,26.416440698956823
7.18,0,0,0,22.046341080092454
7.19,0,0,0,17.455961708706614
7.2,0,0,0,12.691168138101814
7.21,0,0,0,7.799568610603544
7.22,0,0,0,2.8300383717420288
7.23,0,0,0,-2.1677686750429186
7.24,0,0,0,-7.143916093796597
7.25,0,0,0,-12.048683864405055
7.26,0,0,0,-16.833065168605753
7.27,0,0,0,-21.449256049913963
7.28,0,0,0,-25.85113305495218
7.29,0,0,0,-29.994714083754374
7.3,0,0,0,-33.83859784436538
7.31,0,0,0,-37.34437752086882
7.32,0,0,0,-40.477024521594174
7.33,0,0,0,-43.20523847322474
7.34,0,0,0,-45.501759963784224
7.35,0,0,0,-47.34364290966738
7.36,0,0,0,-48.71248382532485
7.37,0,0,0,-49.59460570480614
7.38,0,0,0,-49.981194677881945
7.39,0,0,0,-49.86838807532272
7.4,0,0,0,-49.25731302341237
7.41,0,0,0,-48.15407518207503
7.42,0,0,0,-46.569697739139166
7.43,0,0,0,-44.52001127028946
7.44,0,0,0,-42.025495565185835
7.45,0,0,0,-39.111075000177124
7.46,0,0,0,-35.8058695021692
7.47,0,0,0,-32.142903591941945
7.48,0,0,0,-28.158776414055836
7.49,0,0,0,-23.89329605029384
7.5,0,0,0,-19.389081770471524
7.51,0,0,0,-14.691138194776986
7.52,0,0,0,-9.846405622484191
7.53,0,0,0,-4.903291020001191
