2.4,0,0,0,11.88513132135673
2.41,0,0,0,11.933692269439684
2.42,0,0,0,11.982241283831362
2.43,0,0,0,12.030778315982754
2.44,0,0,0,12.079303317356835
2.45,0,0,0,12.127816239428602
2.46,0,0,0,12.176317033685145
2.47,0,0,0,12.224805651625664
2.48,0,0,0,12.273282044761553
2.49,0,0,0,12.32174616461642
2.5,0,0,0,12.370197962726147
2.51,0,0,0,12.418637390638942
2.52,0,0,0,12.467064399915383
2.53,0,0,0,12.515478942128464
2.54,0,0,0,12.563880968863645
2.55,0,0,0,12.612270431718903
2.56,0,0,0,12.660647282304783
2.57,0,0,0,12.709011472244432
2.58,0,0,0,12.75736295317367
2.59,0,0,0,12.805701676741016
2.6,0,0,0,12.854027594607755
2.61,0,0,0,12.902340658447969
2.62,0,0,0,12.9506408199486
2.63,0,0,0,12.998928030809493
2.64,0,0,0,13.047202242743436
2.65,0,0,0,13.09546340747622
2.66,0,0,0,13.143711476746695
2.67,0,0,0,13.191946402306783
2.68,0,0,0,13.240168135921571
2.69,0,0,0,13.288376629369324
2.7,0,0,0,13.336571834441557
2.71,0,0,0,13.384753702943067
2.72,0,0,0,13.43292218669199
2.73,0,0,0,13.481077237519843
2.74,0,0,0,13.529218807271585
2.75,0,0,0,13.577346847805643
2.76,0,0,0,13.62546131099399
2.77,0,0,0,13.673562148722157
2.78,0,0,0,13.721649312889317
2.79,0,0,0,13.769722755408306
2.8,0,0,0,13.817782428205689
2.81,0,0,0,13.865828283221793
2.82,0,0,0,13.913860272410773
2.83,0,0,0,13.961878347740637
2.84,0,0,0,14.009882461193316
2.85,0,0,0,14.0578725647647
2.86,0,0,0,14.105848610464697
2.87,0,0,0,14.153810550317255
2.88,0,0,0,14.201758336360443
2.89,0,0,0,14.249691920646477
2.9,0,0,0,14.297611255241776
2.91,0,0,0,14.345516292227018
2.92,0,0,0,14.393406983697158
2.93,0,0,0,14.44128328176151
2.94,0,0,0,14.489145138543794
2.95,0,0,0,14.536992506182136
2.96,0,0,0,14.584825336829194
2.97,0,0,0,14.632643582652124
2.98,0,0,0,14.680447195832688
2.99,0,0,0,14.728236128567287
3.0,0,0,0,14.776010333066978
3.01,0,0,0,14.823769761557571
3.02,0,0,0,14.871514366279639
3.03,0,0,0,14.919244099488576
3.04,0,0,0,14.966958913454661
3.05,0,0,0,15.014658760463076
3.06,0,0,0,15.062343592813985
3.07,0,0,0,15.110013362822555
3.08,0,0,0,15.15766802281902
3.09,0,0,0,15.205307525148726
3.1,0,0,0,15.252931822172174
3.11,0,0,0,15.300540866265072
3.12,0,0,0,15.34813460981838
3.13,0,0,0,15.395713005238354
3.14,0,0,0,15.443276004946608
3.15,0,0,0,15.490823561380143
3.16,0,0,0,15.538355626991407
3.17,0,0,0,15.58587215424834
3.18,0,0,0,15.633373095634418
3.19,0,0,0,15.6808584036487
3.2,0,0,0,15.728328030805889
3.21,0,0,0,15.775781929636356
3.22,0,0,0,15.823220052686207
3.23,0,0,0,15.870642352517327
3.24,0,0,0,15.918048781707414
3.25,0,0,0,15.965439292850048
3.26,0,0,0,16.012813838554717
3.27,0,0,0,16.060172371446885
3.28,0,0,0,16.107514844168023
3.29,0,0,0,16.154841209375647
3.3,0,0,0,16.20215141974342
3.31,0,0,0,16.249445427961117
3.32,0,0,0,16.29672318673474
3.33,0,0,0,16.343984648786538
3.34,0,0,0,16.391229766855044
3.35,0,0,0,16.43845849369516
3.36,0,0,0,16.48567078207814
3.37,0,0,0,16.532866584791716
3.38,0,0,0,16.580045854640087
3.39,0,0,0,16.62720854444398
3.4,0,0,0,16.67435460704072
3.41,0,0,0,16.721483995284242
3.42,0,0,0,16.76859666204516
3.43,0,0,0,16.815692560210813
3.44,0,0,0,16.862771642685306
3.45,0,0,0,16.90983386238956
3.46,0,0,0,16.95687917226137
3.47,0,0,0,17.003907525255414
3.48,0,0,0,17.050918874343353
3.49,0,0,0,17.09791317251383
3.5,0,0,0,17.14489037277257
3.51,0,0,0,17.19185042814236
3.52,0,0,0,17.238793291663157
3.53,0,0,0,17.2857189163921
3.54,0,0,0,17.33262725540356
3.55,0,0,0,17.379518261789215
3.56,0,0,0,17.426391888658056
3.57,0,0,0,17.47324808913646
3.58,0,0,0,17.52008681636823
3.59,0,0,0,17.566908023514642
3.6,0,0,0,17.613711663754497
3.61,0,0,0,17.660497690284156
3.62,0,0,0,17.7072660563176
3.63,0,0,0,17.75401671508646
3.64,0,0,0,17.80074961984008
3.65,0,0,0,17.84746472384557
3.66,0,0,0,17.89416198038782
3.67,0,0,0,17.940841342769584
3.68,0,0,0,17.9875027643115
3.69,0,0,0,18.034146198352147
3.7,0,0,0,18.0807715982481
3.71,0,0,0,18.12737891737396
3.72,0,0,0,18.17396810912242
3.73,0,0,0,18.220539126904278
3.74,0,0,0,18.26709192414853
3.75,0,0,0,18.31362645430238
3.76,0,0,0,18.3601426708313
3.77,0,0,0,18.406640527219082
3.78,0,0,0,18.453119976967873
3.79,0,0,0,18.499580973598217
3.8,0,0,0,18.546023470649136
3.81,0,0,0,18.592447421678127
3.82,0,0,0,18.638852780261246
3.83,0,0,0,18.685239499993138
3.84,0,0,0,18.73160753448709
3.85,0,0,0,18.77795683737506
3.86,0,0,0,18.824287362307764
3.87,0,0,0,18.870599062954675
3.88,0,0,0,18.916891893004095
3.89,0,0,0,18.9631658061632
3.9,0,0,0,19.00942075615807
3.91,0,0,0,19.055656696733777
3.92,0,0,0,19.10187358165437
3.93,0,0,0,19.14807136470298
3.94,0,0,0,19.194249999681816
3.95,0,0,0,19.24040944041225
3.96,0,0,0,19.28654964073485
3.97,0,0,0,19.332670554509416
3.98,0,0,0,19.37877213561504
3.99,0,0,0,19.424854337950144
4.0,0,0,0,19.470917115432528
4.01,0,0,0,19.516960421999414
4.02,0,0,0,19.56298421160751
4.03,0,0,0,19.60898843823302
4.04,0,0,0,19.654973055871736
4.05,0,0,0,19.70093801853902
4.06,0,0,0,19.746883280269937
4.07,0,0,0,19.792808795119214
4.08,0,0,0,19.83871451716135
4.09,0,0,0,19.88460040049062
4.1,0,0,0,19.930466399221146
4.11,0,0,0,19.976312467486935
4.12,0,0,0,20.022138559441917
4.13,0,0,0,20.067944629260012
4.14,0,0,0,20.11373063113515
4.15,0,0,0,20.15949651928133
4.16,0,0,0,20.205242247932674
4.17,0,0,0,20.250967771343458
4.18,0,0,0,20.29667304378815
4.19,0,0,0,20.342358019561495
4.2,0,0,0,20.388022652978506
4.21,0,0,0,20.433666898374575
4.22,0,0,0,20.479290710105445
4.23,0,0,0,20.52489404254731
4.24,0,0,0,20.570476850096842
4.25,0,0,0,20.616039087171238
4.26,0,0,0,20.661580708208266
4.27,0,0,0,20.70710166766631
4.28,0,0,0,20.75260192002441
4.29,0,0,0,20.798081419782317
4.3,0,0,0,20.84354012146054
4.31,0,0,0,20.888977979600377
4.32,0,0,0,20.934394948763977
4.33,0,0,0,20.97979098353437
4.34,0,0,0,21.025166038515533
4.35,0,0,0,21.070520068332403
4.36,0,0,0,21.115853027630962
4.37,0,0,0,21.16116487107826
4.38,0,0,0,21.206455553362442
4.39,0,0,0,21.25172502919284
4.4,0,0,0,21.29697325329998
4.41,0,0,0,21.34220018043564
4.42,0,0,0,21.387405765372904
4.43,0,0,0,21.43258996290618
4.44,0,0,0,21.477752727851282
4.45,0,0,0,21.522894015045445
4.46,0,0,0,21.568013779347382
4.47,0,0,0,21.61311197563734
4.48,0,0,0,21.65818855881713
4.49,0,0,0,21.70324348381016
4.5,0,0,0,21.748276705561512
4.51,0,0,0,21.793288179037972
4.52,0,0,0,21.83827785922807
4.53,0,0,0,21.883245701142133
4.54,0,0,0,21.928191659812317
4.55,0,0,0,21.973115690292662
4.56,0,0,0,22.01801774765915
4.57,0,0,0,22.06289778700973
4.58,0,0,0,22.10775576346436
4.59,0,0,0,22.15259163216507
4.6,0,0,0,22.19740534827599
4.61,0,0,0,22.242196866983413
4.62,0,0,0,22.286966143495825
4.63,0,0,0,22.331713133043944
4.64,0,0,0,22.3764377908808
4.65,0,0,0,22.421140072281723
4.66,0,0,0,22.465819932544445
4.67,0,0,0,22.510477326989108
4.68,0,0,0,22.555112210958313
4.69,0,0,0,22.599724539817196
4.7,0,0,0,22.644314268953416
4.71,0,0,0,22.68888135377726
4.72,0,0,0,22.733425749721633
4.73,0,0,0,22.777947412242156
4.74,0,0,0,22.822446296817162
4.75,0,0,0,22.86692235894777
4.76,0,0,0,22.911375554157935
4.77,0,0,0,22.95580583799445
4.78,0,0,0,23.000213166027038
4.79,0,0,0,23.04459749384838
4.8,0,0,0,23.088958777074144
4.81,0,0,0,23.13329697134306
4.82,0,0,0,23.17761203231693
4.83,0,0,0,23.2219039156807
4.84,0,0,0,23.266172577142488
4.85,0,0,0,23.310417972433637
4.86,0,0,0,23.354640057308757
4.87,0,0,0,23.39883878754577
4.88,0,0,0,23.44301411894594
4.89,0,0,0,23.487166007333947
4.9,0,0,0,23.5312944085579
4.91,0,0,0,23.57539927848941
4.92,0,0,0,23.61948057302361
4.93,0,0,0,23.6635382480792
4.94,0,0,0,23.70757225959851
4.95,0,0,0,23.75158256354754
4.96,0,0,0,23.795569115915985
4.97,0,0,0,23.839531872717302
4.98,0,0,0,23.883470789988728
4.99,0,0,0,23.927385823791354
5.0,0,0,0,23.971276930210152
5.01,0,0,0,24.015144065354015
5.02,0,0,0,24.058987185355814
5.03,0,0,0,24.102806246372435
5.04,0,0,0,24.146601204584815
5.05,0,0,0,24.19037201619801
5.06,0,0,0,24.2341186374412
5.07,0,0,0,24.27784102456777
5.08,0,0,0,24.321539133855342
5.09,0,0,0,24.365212921605803
5.1,0,0,0,24.408862344145376
5.11,0,0,0,24.452487357824637
5.12,0,0,0,24.49608791901858
5.13,0,0,0,24.539663984126644
5.14,0,0,0,24.58321550957277
5.15,0,0,0,24.626742451805434
5.16,0,0,0,24.670244767297696
5.17,0,0,0,24.713722412547252
5.18,0,0,0,24.75717534407645
5.19,0,0,0,24.800603518432368
5.2,0,0,0,24.844006892186837
5.21,0,0,0,24.887385421936482
5.22,0,0,0,24.930739064302777
5.23,0,0,0,24.97406777593209
5.24,0,0,0,25.017371513495707
5.25,0,0,0,25.060650233689895
5.26,0,0,0,25.103903893235934
5.27,0,0,0,25.14713244888018
5.28,0,0,0,25.190335857394064
5.29,0,0,0,25.233514075574192
5.3,0,0,0,25.276667060242346
5.31,0,0,0,25.31979476824555
5.32,0,0,0,25.362897156456093
5.33,0,0,0,25.405974181771597
5.34,0,0,0,25.449025801115035
5.35,0,0,0,25.492051971434794
5.36,0,0,0,25.5350526497047
5.37,0,0,0,25.57802779292409
5.38,0,0,0,25.620977358117813
5.39,0,0,0,25.663901302336317
5.4,0,0,0,25.70679958265566
5.41,0,0,0,25.749672156177557
5.42,0,0,0,25.792518980029445
5.43,0,0,0,25.835340011364504
5.44,0,0,0,25.8781352073617
5.45,0,0,0,25.92090452522585
5.46,0,0,0,25.963647922187633
5.47,0,0,0,26.006365355503657
5.48,0,0,0,26.049056782456496
5.49,0,0,0,26.09172216035472
5.5,0,0,0,26.13436144653296
5.51,0,0,0,26.176974598351933
5.52,0,0,0,26.219561573198487
5.53,0,0,0,26.26212232848565
5.54,0,0,0,26.30465682165267
5.55,0,0,0,26.347165010165067
5.56,0,0,0,26.38964685151465
5.57,0,0,0,26.43210230321958
5.58,0,0,0,26.474531322824408
5.59,0,0,0,26.516933867900118
5.6,0,0,0,26.55930989604417
5.61,0,0,0,26.601659364880543
5.62,0,0,0,26.643982232059766
5.63,0,0,0,26.68627845525898
5.64,0,0,0,26.728547992181955
5.65,0,0,0,26.770790800559162
5.66,0,0,0,26.813006838147814
5.67,0,0,0,26.855196062731856
5.68,0,0,0,26.897358432122072
5.69,0,0,0,26.939493904156098
5.7,0,0,0,26.98160243669846
5.71,0,0,0,27.023683987640645
5.72,0,0,0,27.065738514901085
5.73,0,0,0,27.10776597642527
5.74,0,0,0,27.14976633018573
5.75,0,0,0,27.19173953418213
5.76,0,0,0,27.23368554644126
5.77,0,0,0,27.275604325017117
5.78,0,0,0,27.317495827990918
5.79,0,0,0,27.359360013471168
5.8,0,0,0,27.401196839593677
5.81,0,0,0,27.443006264521635
5.82,0,0,0,27.484788246445625
5.83,0,0,0,27.526542743583647
5.84,0,0,0,27.568269714181227
5.85,0,0,0,27.60996911651138
5.86,0,0,0,27.651640908874725
5.87,0,0,0,27.693285049599464
5.88,0,0,0,27.734901497041463
5.89,0,0,0,27.776490209584274
5.9,0,0,0,27.81805114563919
5.91,0,0,0,27.859584263645274
5.92,0,0,0,27.901089522069427
5.93,0,0,0,27.942566879406378
5.94,0,0,0,27.984016294178776
5.95,0,0,0,28.02543772493721
5.96,0,0,0,28.066831130260255
5.97,0,0,0,28.108196468754514
5.98,0,0,0,28.14953369905465
5.99,0,0,0,28.190842779823427
6.0,0,0,0,28.23212366975177
6.01,0,0,0,28.273376327558797
6.02,0,0,0,28.314600711991854
6.03,0,0,0,28.355796781826566
6.04,0,0,0,28.39696449586685
6.05,0,0,0,28.438103812945002
6.06,0,0,0,28.47921469192172
6.07,0,0,0,28.52029709168611
6.08,0,0,0,28.561350971155797
6.09,0,0,0,28.602376289276883
6.1,0,0,0,28.643373005024063
6.11,0,0,0,28.684341077400628
6.12,0,0,0,28.72528046543851
6.13,0,0,0,28.766191128198315
6.14,0,0,0,28.80707302476939
6.15,0,0,0,28.84792611426984
6.16,0,0,0,28.888750355846582
6.17,0,0,0,28.929545708675374
6.18,0,0,0,28.970312131960867
6.19,0,0,0,29.01104958493665
6.2,0,0,0,29.051758026865254
6.21,0,0,0,29.09243741703826
6.22,0,0,0,29.133087714776266
6.23,0,0,0,29.173708879428993
6.24,0,0,0,29.214300870375272
6.25,0,0,0,29.25486364702311
6.26,0,0,0,29.29539716880974
6.27,0,0,0,29.335901395201642
6.28,0,0,0,29.376376285694594
6.29,0,0,0,29.416821799813707
6.3,0,0,0,29.457237897113476
6.31,0,0,0,29.497624537177803
6.32,0,0,0,29.537981679620046
6.33,0,0,0,29.57830928408307
6.34,0,0,0,29.61860731023928
6.35,0,0,0,29.658875717790643
6.36,0,0,0,29.699114466468767
6.37,0,0,0,29.739323516034894
6.38,0,0,0,29.779502826279984
6.39,0,0,0,29.81965235702473
6.4,0,0,0,29.859772068119604
6.41,0,0,0,29.899861919444902
6.42,0,0,0,29.939921870910762
6.43,0,0,0,29.97995188245725
6.44,0,0,0,30.01995191405436
6.45,0,0,0,30.059921925702053
6.46,0,0,0,30.099861877430328
6.47,0,0,0,30.13977172929923
6.48,0,0,0,30.179651441398914
6.49,0,0,0,30.219500973849676
6.5,0,0,0,30.259320286801977
6.51,0,0,0,30.299109340436527
6.52,0,0,0,30.338868094964244
6.53,0,0,0,30.378596510626398
6.54,0,0,0,30.418294547694575
6.55,0,0,0,30.457962166470743
6.56,0,0,0,30.497599327287283
6.57,0,0,0,30.537205990507026
6.58,0,0,0,30.576782116523326
6.59,0,0,0,30.616327665760068
6.6,0,0,0,30.65584259867169
6.61,0,0,0,30.695326875743266
6.62,0,0,0,30.73478045749053
6.63,0,0,0,30.774203304459892
6.64,0,0,0,30.813595377228513
6.65,0,0,0,30.852956636404333
6.66,0,0,0,30.892287042626084
6.67,0,0,0,30.93158655656336
6.68,0,0,0,30.970855138916658
6.69,0,0,0,31.010092750417407
6.7,0,0,0,31.049299351827987
6.71,0,0,0,31.088474903941798
6.72,0,0,0,31.127619367583296
6.73,0,0,0,31.16673270360802
6.74,0,0,0,31.20581487290265
6.75,0,0,0,31.244865836384996
6.76,0,0,0,31.283885555004108
6.77,0,0,0,31.322873989740273
6.78,0,0,0,31.36183110160506
6.79,0,0,0,31.400756851641365
6.8,0,0,0,31.43965120092343
6.81,0,0,0,31.478514110556908
6.82,0,0,0,31.51734554167891
6.83,0,0,0,31.556145455457983
6.84,0,0,0,31.594913813094244
6.85,0,0,0,31.633650575819317
6.86,0,0,0,31.672355704896454
6.87,0,0,0,31.711029161620523
6.88,0,0,0,31.749670907318073
6.89,0,0,0,31.788280903347367
6.9,0,0,0,31.826859111098393
6.91,0,0,0,31.865405491992977
6.92,0,0,0,31.903920007484714
6.93,0,0,0,31.942402619059102
6.94,0,0,0,31.98085328823354
6.95,0,0,0,32.01927197655735
6.96,0,0,0,32.05765864561185
6.97,0,0,0,32.096013257010384
6.98,0,0,0,32.13433577239832
6.99,0,0,0,32.17262615345318
7.0,0,0,0,32.21088436188455
7.01,0,0,0,32.249110359434255
7.02,0,0,0,32.28730410787629
7.03,0,0,0,32.32546556901689
7.04,0,0,0,32.363594704694634
7.05,0,0,0,32.40169147678036
7.06,0,0,0,32.43975584717732
7.07,0,0,0,32.47778777782112
7.08,0,0,0,32.515787230679855
7.09,0,0,0,32.55375416775408
7.1,0,0,0,32.59168855107683
7.11,0,0,0,32.62959034271377
7.12,0,0,0,32.667459504763066
7.13,0,0,0,32.705295999355585
7.14,0,0,0,32.74309978865483
7.15,0,0,0,32.78087083485701
7.16,0,0,0,32.8186091001911
7.17,0,0,0,32.85631454691882
7.18,0,0,0,32.893987137334726
7.19,0,0,0,32.93162683376624
7.2,0,0,0,32.96923359857365
7.21,0,0,0,33.006807394150236
7.22,0,0,0,33.04434818292216
7.23,0,0,0,33.081855927348656
7.24,0,0,0,33.119330589921994
7.25,0,0,0,33.156772133167486
7.26,0,0,0,33.194180519643616
7.27,0,0,0,33.231555711941986
7.28,0,0,0,33.26889767268742
7.29,0,0,0,33.30620636453796
7.3,0,0,0,33.34348175018489
7.31,0,0,0,33.38072379235287
7.32,0,0,0,33.41793245379983
7.33,0,0,0,33.45510769731712
7.34,0,0,0,33.4922494857295
7.35,0,0,0,33.529357781895186
7.36,0,0,0,33.56643254870589
7.37,0,0,0,33.60347374908684
7.38,0,0,0,33.64048134599684
7.39,0,0,0,33.67745530242829
7.4,0,0,0,33.71439558140725
7.41,0,0,0,33.75130214599344
7.42,0,0,0,33.7881749592803
7.43,0,0,0,33.82501398439501
7.44,0,0,0,33.86181918449856
7.45,0,0,0,33.898590522785746
7.46,0,0,0,33.93532796248523
7.47,0,0,0,33.972031466859576
7.48,0,0,0,34.008700999205296
7.49,0,0,0,34.04533652285285
7.5,0,0,0,34.08193800116671
7.51,0,0,0,34.11850539754542
7.52,0,0,0,34.155038675421565
7.53,0,0,0,34.19153779826188
7.54,0,0,0,34.22800272956725
7.55,0,0,0,34.26443343287275
7.56,0,0,0,34.300829871747666
7.57,0,0,0,34.337192009795565
7.58,0,0,0,34.373519810654315
7.59,0,0,0,34.409813237996126
7.6,0,0,0,34.44607225552757
7.61,0,0,0,34.482296826989625
7.62,0,0,0,34.51848691615772
7.63,0,0,0,34.55464248684178
7.64,0,0,0,34.59076350288623
7.65,0,0,0,34.62684992817007
7.66,0,0,0,34.66290172660686
7.67,0,0,0,34.69891886214481
7.68,0,0,0,34.73490129876679
7.69,0,0,0,34.77084900049036
7.7,0,0,0,34.80676193136784
7.71,0,0,0,34.842640055486285
